#SampleID	DataFile	Hash
2008.16	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p29-f110/otus/otu_table.biom	877e8160.16
2008.17	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p18-f36/otus/otu_table.biom	877e8160.17
2008.18	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-i30/otus/otu_table.biom	877e8160.18
2008.19	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p25-f58/otus/otu_table.biom	877e8160.19
2010.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p31-f61/otus/otu_table.biom	56577889.0
2010.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p9-f20/otus/otu_table.biom	56577889.1
2010.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p44-f54/otus/otu_table.biom	56577889.2
2010.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p21-f101/otus/otu_table.biom	56577889.3
2010.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p33-f83/otus/otu_table.biom	56577889.4
2010.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p13-f24/otus/otu_table.biom	56577889.5
2010.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p13-f25/otus/otu_table.biom	56577889.6
2010.7	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p46-f71/otus/otu_table.biom	56577889.7
2010.8	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p20-f40/otus/otu_table.biom	56577889.8
2010.9	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p16-i31/otus/otu_table.biom	56577889.9
2010.10	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p12-f23/otus/otu_table.biom	56577889.10
2010.11	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p23-f112/otus/otu_table.biom	56577889.11
2014.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p27-f103/otus/otu_table.biom	ccf12a05.0
2014.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p16-f35/otus/otu_table.biom	ccf12a05.1
2014.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p18-dc36/otus/otu_table.biom	ccf12a05.2
2014.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p38-f38/otus/otu_table.biom	ccf12a05.3
2014.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p12-dc22/otus/otu_table.biom	ccf12a05.4
2014.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p40-f81/otus/otu_table.biom	ccf12a05.5
2014.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p28-f53/otus/otu_table.biom	ccf12a05.6
2014.7	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p32-f98/otus/otu_table.biom	ccf12a05.7
2014.8	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-f29/otus/otu_table.biom	ccf12a05.8
2014.9	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICCD-p30-f57/otus/otu_table.biom	ccf12a05.9
2014.10	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p24-f68/otus/otu_table.biom	ccf12a05.10
2014.11	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p28-f55/otus/otu_table.biom	ccf12a05.11
2014.12	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p10-f18/otus/otu_table.biom	ccf12a05.12
2014.13	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p10-f21/otus/otu_table.biom	ccf12a05.13
2014.14	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p11-f26/otus/otu_table.biom	ccf12a05.14
2014.15	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p16-f31/otus/otu_table.biom	ccf12a05.15
2021.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p24-f77/otus/otu_table.biom	31f97ff1.0
2021.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p23-f100/otus/otu_table.biom	31f97ff1.1
2021.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p1-f1/otus/otu_table.biom	31f97ff1.2
2021.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/uiCD-p32-f91/otus/otu_table.biom	31f97ff1.3
2021.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p14-i28/otus/otu_table.biom	31f97ff1.4
2021.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p26-f94/otus/otu_table.biom	31f97ff1.5
2021.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p16-i35/otus/otu_table.biom	31f97ff1.6
2021.7	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p10-dc18/otus/otu_table.biom	31f97ff1.7
2021.8	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p11-i26/otus/otu_table.biom	31f97ff1.8
2021.9	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p19-f70/otus/otu_table.biom	31f97ff1.9
2021.10	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p37-f113/otus/otu_table.biom	31f97ff1.10
2021.11	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p43-f51/otus/otu_table.biom	31f97ff1.11
2024.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p13-a24/otus/otu_table.biom	543f36cb.0
2025.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p34-f67/otus/otu_table.biom	175f9f6b.0
2025.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p33-f93/otus/otu_table.biom	175f9f6b.1
2025.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p18-i36/otus/otu_table.biom	175f9f6b.2
2025.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p45-f66/otus/otu_table.biom	175f9f6b.3
2025.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p17-i34/otus/otu_table.biom	175f9f6b.4
2025.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p12-f22/otus/otu_table.biom	175f9f6b.5
2025.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-f30/otus/otu_table.biom	175f9f6b.6
2025.7	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p41-f87/otus/otu_table.biom	175f9f6b.7
2025.8	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p44-f86/otus/otu_table.biom	175f9f6b.8
2025.9	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p31-f41/otus/otu_table.biom	175f9f6b.9
2025.10	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p16-dc35/otus/otu_table.biom	175f9f6b.10
2026.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p11-dc19/otus/otu_table.biom	98782539.0
2026.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p9-f17/otus/otu_table.biom	98782539.1
2026.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p17-f34/otus/otu_table.biom	98782539.2
2026.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p40-f73/otus/otu_table.biom	98782539.3
2026.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p21-f88/otus/otu_table.biom	98782539.4
2026.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-dc30/otus/otu_table.biom	98782539.5
2026.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p14-b27/otus/otu_table.biom	98782539.6
2026.7	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-i29/otus/otu_table.biom	98782539.7
2026.8	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p35-f78/otus/otu_table.biom	98782539.8
2026.9	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p38-f63/otus/otu_table.biom	98782539.9
2026.10	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p17-dc34/otus/otu_table.biom	98782539.10
2026.11	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p19-f82/otus/otu_table.biom	98782539.11
2027.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p10-i21/otus/otu_table.biom	fc1f8ede.0
2027.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p39-f105/otus/otu_table.biom	fc1f8ede.1
2027.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p42-f76/otus/otu_table.biom	fc1f8ede.2
2027.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p13-dc24/otus/otu_table.biom	fc1f8ede.3
2027.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p14-f28/otus/otu_table.biom	fc1f8ede.4
2027.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p25-f115/otus/otu_table.biom	fc1f8ede.5
2027.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p6-f11/otus/otu_table.biom	fc1f8ede.6
2027.7	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p16-dc31/otus/otu_table.biom	fc1f8ede.7
2027.8	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p22-f116/otus/otu_table.biom	fc1f8ede.8
2027.9	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p41-f102/otus/otu_table.biom	fc1f8ede.9
2027.10	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p11-i19/otus/otu_table.biom	fc1f8ede.10
2028.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p6-f12/otus/otu_table.biom	132eefda.0
2028.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p12-dc23/otus/otu_table.biom	132eefda.2
2028.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p14-i27/otus/otu_table.biom	132eefda.3
2028.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p29-f48/otus/otu_table.biom	132eefda.4
2028.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p1-f8/otus/otu_table.biom	132eefda.5
2028.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p10-dc21/otus/otu_table.biom	132eefda.6
2028.7	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p18-f33/otus/otu_table.biom	132eefda.7
2028.8	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p26-f44/otus/otu_table.biom	132eefda.8
2028.10	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p34-f75/otus/otu_table.biom	132eefda.10
2034.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p45-f80/otus/otu_table.biom	4cd20f0e.0
2034.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p36-f114/otus/otu_table.biom	4cd20f0e.1
2034.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p36-f89/otus/otu_table.biom	4cd20f0e.3
2034.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p17-dc32/otus/otu_table.biom	4cd20f0e.5
2034.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p22-f39/otus/otu_table.biom	4cd20f0e.6
2039.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p37-f52/otus/otu_table.biom	25819c8f.0
2039.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p35-f72/otus/otu_table.biom	25819c8f.1
2039.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p30-f85/otus/otu_table.biom	25819c8f.2
2039.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p11-f19/otus/otu_table.biom	25819c8f.3
2041.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p46-f69/otus/otu_table.biom	1e93615b.1
2041.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p18-dc33/otus/otu_table.biom	1e93615b.2
2042.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p39-f104/otus/otu_table.biom	fecd6104.0
2042.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p17-f32/otus/otu_table.biom	fecd6104.2
2042.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p14-f27/otus/otu_table.biom	fecd6104.3
2042.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p17-i32/otus/otu_table.biom	fecd6104.4
3001.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p13-a25/otus/otu_table.biom	5f64af8a.0
3001.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-dc29/otus/otu_table.biom	5f64af8a.1
3001.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p14-b28/otus/otu_table.biom	5f64af8a.2
3001.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p43-f42/otus/otu_table.biom	5f64af8a.3
3001.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p27-f64/otus/otu_table.biom	5f64af8a.4
3001.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p20-f43/otus/otu_table.biom	5f64af8a.5
3001.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p10-i18/otus/otu_table.biom	5f64af8a.6
3001.7	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p18-i33/otus/otu_table.biom	5f64af8a.7
3001.8	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p42-f79/otus/otu_table.biom	5f64af8a.8
3001.9	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p29-f110/otus/otu_table.biom	5f64af8a.9
3001.10	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p18-f36/otus/otu_table.biom	5f64af8a.10
3001.11	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-i30/otus/otu_table.biom	5f64af8a.11
3001.12	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p25-f58/otus/otu_table.biom	5f64af8a.12
3001.13	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p31-f61/otus/otu_table.biom	5f64af8a.13
3002.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p9-f20/otus/otu_table.biom	bdcc66c6.0
3002.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p44-f54/otus/otu_table.biom	bdcc66c6.1
3002.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p21-f101/otus/otu_table.biom	bdcc66c6.2
3002.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p33-f83/otus/otu_table.biom	bdcc66c6.3
3002.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p13-f24/otus/otu_table.biom	bdcc66c6.4
3002.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p13-f25/otus/otu_table.biom	bdcc66c6.5
3002.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p46-f71/otus/otu_table.biom	bdcc66c6.6
3002.7	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p20-f40/otus/otu_table.biom	bdcc66c6.7
3002.8	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p16-i31/otus/otu_table.biom	bdcc66c6.8
3002.9	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p12-f23/otus/otu_table.biom	bdcc66c6.9
3002.10	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p23-f112/otus/otu_table.biom	bdcc66c6.10
3003.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p27-f103/otus/otu_table.biom	ede3b47e.0
3003.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p16-f35/otus/otu_table.biom	ede3b47e.1
3003.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p18-dc36/otus/otu_table.biom	ede3b47e.2
3003.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p38-f38/otus/otu_table.biom	ede3b47e.3
3003.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p12-dc22/otus/otu_table.biom	ede3b47e.4
3003.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p40-f81/otus/otu_table.biom	ede3b47e.5
3003.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p28-f53/otus/otu_table.biom	ede3b47e.6
3003.7	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p32-f98/otus/otu_table.biom	ede3b47e.7
3003.8	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-f29/otus/otu_table.biom	ede3b47e.8
3003.9	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICCD-p30-f57/otus/otu_table.biom	ede3b47e.9
3004.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p24-f68/otus/otu_table.biom	d6e52fb2.0
3004.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p28-f55/otus/otu_table.biom	d6e52fb2.1
3004.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p10-f18/otus/otu_table.biom	d6e52fb2.2
3004.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p10-f21/otus/otu_table.biom	d6e52fb2.3
3004.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p11-f26/otus/otu_table.biom	d6e52fb2.4
3004.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p16-f31/otus/otu_table.biom	d6e52fb2.5
3004.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p24-f77/otus/otu_table.biom	d6e52fb2.6
3004.7	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p23-f100/otus/otu_table.biom	d6e52fb2.7
3004.8	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p1-f1/otus/otu_table.biom	d6e52fb2.8
3004.9	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/uiCD-p32-f91/otus/otu_table.biom	d6e52fb2.9
3005.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p14-i28/otus/otu_table.biom	1e7bee8c.0
3005.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p26-f94/otus/otu_table.biom	1e7bee8c.1
3005.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p16-i35/otus/otu_table.biom	1e7bee8c.2
3005.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p10-dc18/otus/otu_table.biom	1e7bee8c.3
3005.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p11-i26/otus/otu_table.biom	1e7bee8c.4
3005.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p19-f70/otus/otu_table.biom	1e7bee8c.5
3005.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p37-f113/otus/otu_table.biom	1e7bee8c.6
3005.7	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p43-f51/otus/otu_table.biom	1e7bee8c.7
3005.8	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p13-a24/otus/otu_table.biom	1e7bee8c.8
3006.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p34-f67/otus/otu_table.biom	3b63d1d6.0
3006.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p33-f93/otus/otu_table.biom	3b63d1d6.1
3006.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p18-i36/otus/otu_table.biom	3b63d1d6.2
3006.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p45-f66/otus/otu_table.biom	3b63d1d6.3
3006.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p17-i34/otus/otu_table.biom	3b63d1d6.4
3006.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p12-f22/otus/otu_table.biom	3b63d1d6.5
3006.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-f30/otus/otu_table.biom	3b63d1d6.6
3006.7	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p41-f87/otus/otu_table.biom	3b63d1d6.7
3006.8	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p44-f86/otus/otu_table.biom	3b63d1d6.8
3007.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p31-f41/otus/otu_table.biom	692f93be.0
3007.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p16-dc35/otus/otu_table.biom	692f93be.1
3007.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p11-dc19/otus/otu_table.biom	692f93be.2
